,t ime,yaw,pitch,yaw_velocity,pitch_velocity
0,0.0,0.0,1.5625,0.0625,-0.1875
1,0.1,0.0,1.5625,-0.125,-0.0
2,0.2,0.0,1.5625,-0.0,0.125
3,0.3,0.0,1.5625,-0.0,-0.25
4,0.4,0.0,1.5625,0.0625,-0.0
5,0.5,0.0,1.5625,-0.0,0.25
6,0.6,0.0,1.5625,0.125,0.0625
7,0.7,2.125,3.25,44.125,40.5625
8,0.8,7.0625,7.375,44.4375,44.625
9,0.9,12.0,11.4375,31.3125,30.875
10,1.0,14.125,13.3125,2.75,5.1875
11,1.1,13.375,13.1875,-15.5625,-10.8125
12,1.2,11.3125,11.875,-19.9375,-16.0
13,1.3,9.625,10.5,-8.9375,-10.125
14,1.4,9.25,10.25,-0.0,-0.4375
15,1.5,9.25,10.3125,0.0625,-0.1875
16,1.6,9.25,10.3125,0.125,-0.125
17,1.7,9.25,10.3125,-0.0,-0.0
18,1.8,9.25,10.3125,-0.0,-0.0625
19,1.9,9.25,10.375,0.125,-0.0
20,2.0,9.25,10.375,-0.0625,0.1875
21,2.1,9.25,10.375,0.0625,-0.0625
22,2.2,9.25,10.375,-0.125,-0.125
23,2.3,9.25,10.375,0.0625,-0.0
