,time,yaw,pitch,yaw_velocity,pitch_velocity
0,0.0,-0.0625,-3.375,-0.0625,0.375
1,0.01,-0.0625,-3.375,-0.0625,0.1875
2,0.02,-0.0625,-3.375,0.125,0.3125
3,0.03,-0.0625,-3.375,-0.0625,0.5
4,0.04,-0.0625,-3.375,-0.25,0.5
5,0.05,-0.0625,-3.375,-0.0625,0.375
6,0.06,-0.0625,-3.375,0.0625,0.0625
7,0.07,-0.0625,-3.375,0.25,0.0625
8,0.08,-0.0625,-3.375,-0.0,0.125
9,0.09,-0.0625,-3.375,0.0625,-0.0625
10,0.1,-0.0625,-3.375,-0.0,-0.0
11,0.11,-0.0625,-3.375,-0.0625,0.125
12,0.12,-0.0625,-3.375,0.125,-0.0
13,0.13,-0.0625,-3.375,-0.0625,0.0625
14,0.14,-0.0625,-3.375,-0.25,-0.0
15,0.15,-0.0625,-3.375,0.1875,-0.25
16,0.16,-0.0625,-3.375,-0.0,-0.125
17,0.17,-0.0625,-3.375,-0.0625,-0.0625
18,0.18,-0.0625,-3.375,-0.0,0.125
19,0.19,-0.0625,-3.375,-0.125,0.1875
20,0.2,-0.0625,-3.375,-0.0625,0.3125
21,0.21,-0.0625,-3.375,-0.0,-0.0
22,0.22,-0.0625,-3.375,0.0625,-0.25
23,0.23,-0.0625,-3.375,-0.0625,-0.3125
24,0.24,-0.0625,-3.375,-0.0625,-0.25
25,0.25,-0.0625,-3.375,0.0625,-0.3125
26,0.26,-0.0625,-3.375,0.1875,-0.1875
27,0.27,-0.0625,-3.375,-0.375,0.1875
28,0.28,-0.0625,-3.375,0.125,-0.1875
29,0.29,-0.0625,-3.375,-0.125,0.125
30,0.3,-0.0625,-3.375,-0.125,-0.0625
31,0.31,-0.0625,-3.375,0.125,-0.125
32,0.32,-0.0625,-3.375,-0.0625,-0.1875
33,0.33,-0.0625,-3.375,0.0625,-0.125
34,0.34,-0.0625,-3.375,-0.0,0.125
35,0.35,-0.0625,-3.375,-0.0625,0.1875
36,0.36,-0.0625,-3.375,-0.1875,0.25
37,0.37,-0.0625,-3.375,0.125,-0.0625
38,0.38,-0.0625,-3.375,-0.0625,-0.125
39,0.39,-0.0625,-3.375,-0.125,-0.125
40,0.4,-0.0625,-3.375,0.0625,-0.125
41,0.41,-0.0625,-3.375,0.1875,0.125
42,0.42,-0.0625,-3.375,-0.0625,0.25
43,0.43,-0.0625,-3.375,-0.125,0.1875
44,0.44,-0.0625,-3.375,0.125,-0.0
45,0.45,-0.0625,-3.3125,-0.0625,-0.0625
46,0.46,-0.0625,-3.3125,-0.0,-0.1875
